videoId,comprehendTopTenPhrases,sentiment,provider,,,
youtubeJzT1smNn5Fw,,NEUTRAL,youtube,,,
youtubek-nym4O7wt8," porsche , way , back , car , apple , gts , past hours , tomac , carrera gt , crackles ",POSITIVE,youtube,,,
youtubeK00sdRCKyN4," ken , first place , guys , argentina , my favorite , ford , daytona , norway , php , kendra ",POSITIVE,youtube,,,
youtubeK1K8s-tQGqY," &gt;&gt; , trump , michael , donald , michael cohen , all right , rudy , melania , guys , hey ",NEUTRAL,youtube,,,
youtubek2b6MPpRNmE," tommy , tom , day , nitro circus , erik roner , travis pastrana , tonight , cement , house , most beloved nitro member streetbike tong ",NEUTRAL,youtube,,,
youtubeK2cYWfq--Nw,,POSITIVE,youtube,,,
youtubeK9O7hE1oa20," rebecca , clip , yesterday , dangling off , man , cliff along malibu canyon road yesterday , driver found himself , as to , hit by bus , out safely ",NEUTRAL,youtube,,,
youtubekBrH_XQXzGA," tosh , taj , hannah mullins , kind , england , red devil , hard , life , ability , their tears ",NEUTRAL,youtube,,,
youtubekCwBBaZ7UAE," seconds , electric car , applause , radiations ",NEUTRAL,youtube,,,
youtubekD1JXgrNtyc," adelaide , formula one , formula one car , driver , horsepower , car , guys , roll race , little bit , adelaide motorsport festival ",NEUTRAL,youtube,,,
youtubekDmN06ZuFe0," car , cars , engine , boxster , porsche , particular car , problem , engines , way , kind ",POSITIVE,youtube,,,
youtubeKdzJWciha4A," weapons , direct hits , barrel , foreground , scud site , aircraft , complex , pads , one weapon , sides weapons ",NEUTRAL,youtube,,,
youtubekE5h3yEWdqM," access , vehicle , organization , camp , seat , back , outside hatch , process , kits jackets and shoes camp setup efficiency , our vehicles ",POSITIVE,youtube,,,
youtubeKeZOEkd_mJA," back , customers , little bit , our entire lineup , half foot bed , bed , king cab , all , customer , year ",NEUTRAL,youtube,,,
youtubekfVsfOSbJY0,,POSITIVE,youtube,,,
youtubeKG9im25ylac," korean war , 335th fighter squadron , last october , flyover , arlington national cemetery general marshall , seymour johnson , retired lieutenant general wynton bones marshal , airman levi rowse , his , arlington national cemetery ",NEUTRAL,youtube,,,
youtubeKgg0zpckGRU," car , henry ford , bruce , china , hemp , florida , country , future , plants , 1940s ",POSITIVE,youtube,,,
youtubekgQCNB6RVLY,,NEUTRAL,youtube,,,
youtubekIoetbjUeuA," infiniti , qx30 , mercedes , car , same , qx30s , suv , gla , supercar , gla250 ",POSITIVE,youtube,,,
youtubeKJTM3w0BWLI," dc-8 , frank cutler , narrator , aircraft , airplane , icebridge , antarctica , nasa , michael studinger , punta arenas ",NEUTRAL,youtube,,,
youtubekKQZw0IjDl0," volvo , camera , car , photojournalist , more , barbara davidson , los angeles , world-famous photographer , lives , any moment ",NEUTRAL,youtube,,,
youtubekm5k60PR1dU," guns , heavy , tank , twelve , gold , quarter stone , bullets , arequipa , kate , gun ",POSITIVE,youtube,,,
youtubekMf-qtvYRJc," car , power , baby , ford , second gear , race , lap , rik , gt350 , rs ",POSITIVE,youtube,,,
youtubekMLuH4nYVE8," vehicle , colorado , fuel cell , water , power , gm , technology , wheel , back , chevy ",NEUTRAL,youtube,,,
youtubeKmtzQCSh6xk," vessel , spoons chassis , yeah , man hi doc , man , my follow , pleasure , hi doc , better cheetah , my my ",POSITIVE,youtube,,,
youtubeKNYo69XiDfA," libya , syktyvkar andrey , whole history , uah , another school , lipetsk , deposits , clan dispute , cube , next ",NEUTRAL,youtube,,,
youtubeKoDBvrEsFTI," car , porsche , track , gtr , honda , nsx , turbo , way , god , brake ",POSITIVE,youtube,,,
youtubekOj0rSsf2dM," kind , little bit , video , rear , way , chilewich , amazon , our projects , bronco , brembo ",POSITIVE,youtube,,,
youtubeKp02ZDRYy7w,,NEUTRAL,youtube,,,
youtubekPzmhryoQ-8," mark , adapter , engineers , idea , feed chute , m240 bravo , ironman backpack , place , shoulder , backpack ",POSITIVE,youtube,,,
youtubekqC4dlM1Wg8," global hawk , airplane , pictures , youtube , united states , ground , beale air force base , hours , edwards air force base , shelter ",NEUTRAL,youtube,,,
youtubeKqeWwYLYJTc," twins , devon , matter , heart , courage , girls , any better , bungee , their minds , jump stock ",POSITIVE,youtube,,,
youtubekQqMZ3Ap2XQ," beltline , sense , training , my lieutenant , officer , duty , explorer , police work cuz , prisoner , mystery pocket gu ",NEUTRAL,youtube,,,
youtubekqVwHJPV-XE," video , facebook , lavon miller , guys , words , morning , triple turbo cummins , six seven , money , amount ",NEUTRAL,youtube,,,
youtubekR9iDaL_QrY," car , yeah , cars , irs , mustang , horsepower , ford , chassis , way , god ",POSITIVE,youtube,,,
youtubeKUzGrzsYqH4," &gt;&gt; , lamps , johnson , bathroom , lamp , yep , hey johnson , bathroom all way down hall , desk , jesus ",NEUTRAL,youtube,,,
youtubeKV3pIZRAwhQ," tesla , car , three point , seconds , d , v box , model s , chill mode , all right , sixty ",POSITIVE,youtube,,,
youtubekVdqju4v144,,NEUTRAL,youtube,,,
youtubeKwkCgDMKTTs," wingtraone , wingtra , simplicity , trusted vtol platform , new benchmark , all times , spot , ultra low distortion lens , button wingtraone , damaged cameras ",NEUTRAL,youtube,,,
youtubeKY38N4vnhzI," schultz , city , last week , ticket , camera , schultz family , tickets , problem , family , canal boulevard ",NEUTRAL,youtube,,,
youtubeKZgjdQwuUb8," big shaq , dis nigga , man , boom , nose , aight , ka , dat , girl , whitney ",NEUTRAL,youtube,,,
youtubeKzpv47o80eg," house , tetris , poor quality , truck , school , house units , student , parts , units , how much effort ",POSITIVE,youtube,,,
youtubeL1BDM1oBRJ8,,NEUTRAL,youtube,,,
youtubel36BVi8K1uo," jimmy , jerry , bozo , &gt;&gt; jimmy , yeah , and i , movie , f-14 , blue angels , bag ",NEUTRAL,youtube,,,
youtubel4ciFO8_pF4," porsche , geneva , rome , singer , verona , cars , owner , whole point , my favorite definition , personalization ",POSITIVE,youtube,,,
youtubeL4eJa_dcGmM," chevy , my car , romance , our car , god , equinox , honey hey okay , god damn , no thanks , one ",POSITIVE,youtube,,,
youtubel5QWs6QJFCI," chain , back , punch , mine , aircraft , gear , depth , wind , job , layer ",NEUTRAL,youtube,,,
youtubeL5wy0YhCuuA," car , porsche , lego technic , real car , moment , gt3rs , packaging , unique number , lots , one ",POSITIVE,youtube,,,
youtubeL9vPxC-qucw," gulf , ecco voyager , surface ship , boeing , budgets , information , launch , missions , rebeca voyager , noaa ",NEUTRAL,youtube,,,
youtubelaMOaEazqM0," chad , car , chipotle , johnson , car bros , ha , any vehicle , santiago , hey buddy , wood screws ",NEUTRAL,youtube,,,
youtubeLaMs9cdBCcg," line , approximately hours , megapixel camera shoots , fish , included controller wheel , one touch return-to-home built-in , 1080p hd , catches , remote control function , new way ",NEUTRAL,youtube,,,
youtubelCc8IEvh70w," steak , beef , little bit , gordon ramsay , next year , gosselin , melbourne , sydney , ramsey , god ",MIXED,youtube,,,
youtubeLCOUy8BCOo8," car , r8 , tires , lamborghini , weekend , my phone , racetrack , adam , track , atlanta motorsports park ",NEUTRAL,youtube,,,
youtubeLdhKMDJ92fw," uas s , kilowatts , ability , modern force , milestone , chabad , program , engagement , uas , marine corps ",NEUTRAL,youtube,,,
youtubelE3h8yImm4U," plane , couple , top , aircraft , airplane , ricardo traven , part , fact , drag , rest ",NEUTRAL,youtube,,,
youtubeLEcP0A-rxSg," munich , auckland , roadway , vehicle , technology , purpose , engineering team , charge , band blocks , fabric ",NEUTRAL,youtube,,,
youtubelFF0Wnx9-NI," porsche , car , size , paul , inlet , engine , difference , 911s , early 996s , s ",POSITIVE,youtube,,,
youtubelgUuRVkgJmg," pacifica , seconds , line , way , toyota , cars , union grove wisconsin , quarter mile , miles , sideways great lakes ",NEUTRAL,youtube,,,
youtubeLh1rgy25XhU," boeing , us air force research laboratories , tuesday , peter finley , flight , afrl , cameras , champ or counter electronics , some impact , actual images ",NEUTRAL,youtube,,,
youtubeLH6Z_eIQ6dE," lives , prostate cancer , our brothers , land , our friends , not x , six hundred cities , our fathers , plight , awareness ",NEUTRAL,youtube,,,
youtubeLJ0pcA5h8pc," king , texas invitational , streets , top , side , mile , denali , half mile , dallas texas , last year ",NEUTRAL,youtube,,,
youtubelj3iNxZ8Dww," us , iraq , south africa , americans , our education , asian , 1/5 , our future , some people , our nation ",NEUTRAL,youtube,,,
youtubeLj4BghrLFvg," yeah , man , rear , trailer , couple , gillian , cobras zimmer , guys , zach , cars ",POSITIVE,youtube,,,
youtubeljJtupkecsU," car , formula one , march , sort , cars , ireland , irish , 80s , derek daly , derek daley ",POSITIVE,youtube,,,
youtubelJMDeM7Z8To," aha , people , some type , one , record , and , everything touch , money , smart business , business move ",POSITIVE,youtube,,,
youtubeLlQRBDTuFmE," vehicle , phoenix , charger hellcat , youtube , front , wiig , instagram , charger , interior visor bar , siren ",NEUTRAL,youtube,,,
youtubelmFp6YIlVhw,,NEUTRAL,youtube,,,
youtubelmY6xFGLr6Y," advanced research projects agency , mississippi , chrysler corporation , mire , defense , blue light pontoons , mud marsh sludge , cubic inch chrysler slant , extended periods , most unusual vehicle ",NEUTRAL,youtube,,,
youtubeln3wAdRAim4," james , &gt;&gt; james , ur freak , get ur , put ring , &gt;&gt; , 3:00 a.m. , tour , all single ladies , snapchat ",NEUTRAL,youtube,,,
youtubelNxE5l6GXew," yeah , car , little bit , porsche , trunk , future , guys , last year , evo , late january ",POSITIVE,youtube,,,
youtubeLOhu1AmuOGo," lambo , trunk , car , audrey , grannies , lamborghini , rose parade , lamborghini queens , zimbabwe , oh my g-d ",NEUTRAL,youtube,,,
youtubeLqHPsyadNbM," model x , track hawk , tesla , tesla model x , line , jeep , track , world , some cars , race ",NEUTRAL,youtube,,,
youtubeLqHuv155N6Y," west coast customs , custom bumper , i , custom lights , custom interior custom gauges , whole body , a/c control leather , sema , auto , end bumper ",NEUTRAL,youtube,,,
youtubelQy0B3jsi78," car , mercedes , c43 , bucks , amg , cars , guy , youtube , home , little bit ",POSITIVE,youtube,,,
youtubeLrz14n4vVkQ," brakes , winter tire , tire , winter tires , miles , feet , all season tire , tread blocks , kind , data ",POSITIVE,youtube,,,
youtubeLsbbv7r1ux8," car , look , door , alps , porsche , gt street , magnum , valves , gt street r , rear ",POSITIVE,youtube,,,
youtubeLTQfUQI0j14," car , miku , alexi , painful car , japanese , hatsune miku , pain , bmw , miku hatsune , sticker ",POSITIVE,youtube,,,
youtubelTVgJ8Sb34E," russia , red square , united states   america , hiroshima , right , years , institute , map , yesterday , united states ",NEUTRAL,youtube,,,
youtubeLU8DDYz68kM," buffalo , baby , lines , guys , utah , line , buffett , yogi , even lion , team ",POSITIVE,youtube,,,
youtubelvIfTDeolHY," cow , michael , good burnout , car , day , histogram , homes , cacao stephan cacao cacao , alrightso sequences , hat ",POSITIVE,youtube,,,
youtubeLvlucywvtd4," ways , winglets , structure , principle , morning , structures , number , flexus , same , wing ",NEUTRAL,youtube,,,
youtubelYqvXEbnjDY," carrera , porsche , car , engine , porsches , miles , way , turn , frankfort , standard ",POSITIVE,youtube,,,
youtubelzNbGH1oZJc," niki lauda , james , death , face , plus degrees , old man , will , another decade world champion niki lauda , fear , party guy ",POSITIVE,youtube,,,
youtubem0BGaJ-TgvU," helmet , earth , moscow , training , quasi-periodic mobile , nod , battle-ready tanks , sex , taps , easiest fit ",NEUTRAL,youtube,,,
youtubeM0itsOUS4aU," india , china , malabar , russia , beijing , indian navy , nimitz , japan , uss nimitz , us ",NEUTRAL,youtube,,,
youtubeM1uCMgeHv4U," viasat , sky , commanders , globe , reach , airborne antennas and modems , satellite , dissemination bias , video conferences , missions ",NEUTRAL,youtube,,,
youtubeM1vfXoUNDYA," pied piper , instagram , piper , great name , app , pied , thought , people , statistical degree , purposes ",NEUTRAL,youtube,,,
youtubem5WvcXp2dqU," inspire , camera , ¯m , ¡¯ , dji , cinecore , maximum , raw , flight , protection ",POSITIVE,youtube,,,
youtubeM6fvqTp0Bqc," ground , laser , pasco county , last night , deputies , pasco , man , port richey , couple seconds , chopper ",NEUTRAL,youtube,,,
youtubeM6jKPCFUjMY," japan , my car , cars , tracks , ron , my opera , huge turbo , sopra , chiba , jza70 ",POSITIVE,youtube,,,
youtubem6lY1GXTu5M," pickin , ♪ ♪ , ♪ , ♪ -♪ , no tears , state , ♪ ♪ lovin ,  ♪ ♪ , all , turnin ",NEUTRAL,youtube,,,
youtubem7L9XRfGULo," forte , lamborghini , cubic feet , kia forte , doors , italy , lamborghini aventador , small villa , lamborghini trunk , knob and lots ",POSITIVE,youtube,,,
youtubem8_oJ5C9jZU," car , nick , dillon , canyon , tires , guys , go , october pounds , señor , man ",POSITIVE,youtube,,,
youtubeM9dkGtuuD7w," year , car , sema , last year , days , little bit , titanium , japan , kind , ground ",POSITIVE,youtube,,,
youtubeM9E7oaqZZOE," zack , kazoo , morning , some coffee , my father , mood , jokes , couple , hitler , fun ",POSITIVE,youtube,,,
youtubemaAFcEU6atk," paul , three days , any way , computer load , printout , not computing , sequence , nude tayne , oyster , day ",NEUTRAL,youtube,,,
youtubemaZdUtB0ojs," next slide , susan , capability , meetings , all kinds , aircraft , technician , equipment , meals , position ",NEUTRAL,youtube,,,
youtubeMB72S_IrQvA," car , people , bit , sort , back , stuff , ford anglia , track , front , first car ",MIXED,youtube,,,
youtubemBv2kD9lJ2Q," mek , marine corps systems command , infantry weapons systems , marines , advantage , shotgun , many obstacles , multiple tactical scenarios , power tools , marine ",NEUTRAL,youtube,,,
youtubeMcAWqtj3oMg," sweden , stinger , germany , true grand turismo , swedish lapland , flair , nurburgring , all conditions , stingers , sale ",NEUTRAL,youtube,,,
youtubemcq-IvCMlL4," yemen , arrington matthew , red sea , humanitarian mission , babel , one missile , some further information , general , special envoys office , use ",NEUTRAL,youtube,,,
youtubeMD6TaLYugwY," race , world , short course , people , last year , weiland campbell , year , utv , friday , cars ",POSITIVE,youtube,,,
youtubemdjIKrD4i5w," afghan air force , mi-17 , rhonda , black hawk , afghan , saab , nato trainers , dream day , moment captain saab dahulu , taliban insurgency ",NEUTRAL,youtube,,,
youtubemDTnl4E9FiY," cold war , nation , us , global task , global persistent infrared surveillance , robust castable infrared platform sippers , geo spacecraft sippers , two independent infrared sensors , geo , each pair ",NEUTRAL,youtube,,,
youtubemG7muJdFrMg," jericho , greg , oh yeah , stomach applause music , applause , my wallet , eighteen bucks , five eight five nine average , buddies , perfect skinning trucks ",POSITIVE,youtube,,,
youtubemg8-_4ZfLpY," trump , wall , border , mexicans , united states , mexico , people , u.s. , president trump , fencing ",NEUTRAL,youtube,,,
youtubeMgmJWY0AEZY," drones , insurgents , russian defence ministry , syria , terrorists , uavs , russian , munitions , attention , market ",NEUTRAL,youtube,,,
youtubemhksMM0Dduo," northrop grumman , data , rocket , san diego , airborne gateway , ballistic missile test bed , regional commander , missile defense agency , point estimation , cooperation ",NEUTRAL,youtube,,,
